split,y_true,y_pred,residual
test,-0.7692621930097546,-0.511765918294747,-0.2574962747150076
test,-1.2059569864477693,-0.3077580839134306,-0.8981989025343387
test,0.1071515196642665,0.28062488271530045,-0.17347336305103395
test,-2.2080644003912595,-0.9166717218361081,-1.2913926785551513
test,0.0577082584347815,-0.2225527498131895,0.280261008247971
test,0.5714903486486446,1.6739736102892258,-1.102483261640581
test,-0.6250749646143775,-0.713435815391655,0.08836085077727751
test,2.009108397629728,0.15205268142535702,1.857055716204371
test,0.3510594744123255,1.2102913110010838,-0.8592318365887583
test,-2.10832836062333,-0.50626041308292,-1.60206794754041
test,0.2059444615649793,-0.3409914395996516,0.5469359011646309
test,1.9613445865874304,2.311550300312616,-0.3502057137251857
test,0.2005116783894773,0.1089185513335127,0.0915931270559646
test,-2.2121850712543547,-0.48422499647710116,-1.7279600747772537
test,-0.5936764465338726,-0.29692395532764165,-0.296752491206231
test,0.3716020114596604,-0.34925639529664737,0.7208584067563077
test,-0.1527628129419948,0.15526605779388558,-0.30802887073588037
test,-0.6768710114940382,0.4248819091616621,-1.1017529206557002
test,0.4855433065464173,0.541889011936962,-0.05634570539054473
test,1.4417270327444325,2.25803446602487,-0.8163074332804376
test,-0.0271969945428729,-0.5282958296887388,0.5010988351458658
test,-2.438028128887615,-0.3767973171142933,-2.0612308117733216
test,0.537984535766333,0.7678011895273419,-0.2298166537610089
test,-0.3238401908791112,0.4103804783239848,-0.7342206692030959
test,-0.3451614511237498,-0.6632644308691923,0.3181029797454425
test,-0.3311245269975643,-0.12428092082606072,-0.20684360617150355
test,-1.9416131684158575,-0.6770348917780155,-1.2645782766378422
test,-1.2852066906104058,-0.8228376215442579,-0.46236906906614794
test,-0.9909013056704056,-0.4979954573859241,-0.4929058482844815
test,0.4176019085413938,0.9548540379843804,-0.5372521294429866
test,0.5119227738285071,-0.3767973171142933,0.8887200909428005
test,-2.6571037548696768,-0.12607481683836294,-2.531028938031314
test,-0.2215583535038435,-0.29692395532764165,0.07536560182379815
test,1.8618371646489993,0.5459186231899906,1.3159185414590087
test,0.4291646329139871,-0.012939248012416735,0.44210388092640385
test,0.2593023039185808,0.1905023916229751,0.06879991229560567
test,0.5300145730066266,0.19799207044348,0.3320225025631466
test,-0.565526374870697,-0.536557436446107,-0.02896893842459003
test,2.5894731359093464,0.23969611501763566,2.3497770208917106
test,1.7303882145884195,0.36965744381725885,1.3607307707711607
test,0.6422501614116918,-0.7817031206556545,1.4239532820673464
test,2.0822001288087626,0.2835612150383344,1.7986389137704282
test,1.5721585901582045,1.2180310299601638,0.3541275601980407
test,-1.414184171547603,-0.37955676759946205,-1.034627403948141
test,0.1797272823032419,0.2679221983230261,-0.08819491601978421
test,0.4201647177817662,-0.5888932253547404,1.0090579431365065
test,1.4246874959480813,2.5698780972112445,-1.1451906012631632
test,0.0203568653636179,-0.5751227644459173,0.5954796298095352
test,-0.8195194694686554,-0.09971728933945803,-0.7198021801291974
test,0.3455797358812867,-0.2812849386123333,0.6268646744936199
test,0.0795579639223141,0.8131252264188028,-0.7335672624964887
test,-1.8082496494440563,-0.04815677730731553,-1.7600928721367408
test,0.7755091716959214,0.11808985730375493,0.6574193143921665
test,-0.6828422798673726,-0.5585962019915532,-0.12424607787581932
test,0.4741557164113971,-0.4688784794018504,0.9430341958132475
test,-0.6848731237930051,-0.6556133258053853,-0.029259797987619796
test,1.5804452604234094,-0.1358903262883406,1.71633558671175
test,2.8528656111956665,2.4690795548368047,0.38378605635886176
test,0.1025475164981094,0.018821562654633264,0.08372595384347614
test,0.001219585384482,0.32661008017453325,-0.3253904947900512
test,-3.5342775704046026,-0.9166717218361081,-2.6176058485684943
test,1.127432502558579,0.12268901224233568,1.0047434903162433
test,-0.6130714230129859,-0.7051708596946593,0.09209943668167342
test,-1.0515161229542451,0.008688051151152005,-1.0602041741053971
test,0.5679736565744558,-0.3266514350052766,0.8946250915797324
test,0.2701719872253702,-0.2199990325189597,0.4901710197443299
test,-1.012572348742102,-0.6632644308691923,-0.3493079178729096
test,-0.3212522965213628,-0.6632644308691923,0.3420121343478295
test,2.021552939265477,-0.3746362616677502,2.3961892009332275
test,0.7143232341992203,0.10167556371195562,0.6126476704872647
test,-1.0613006060906542,-0.17021696090455618,-0.8910836451860981
test,0.2219471297737736,0.22212877995364208,-0.00018165017986848664
test,0.3333217176128744,-0.42362760081109957,0.756949318423974
test,0.0616807214631404,0.16031763712235286,-0.09863691565921245
test,1.7139417152362002,1.1457086110296901,0.5682331042065101
test,-0.4548925533985923,-0.01045684157274258,-0.44443571182584973
test,1.2157605168735923,-0.3559452948272155,1.5717058117008078
test,1.152816239079431,0.1642316305731891,0.9885846085062419
test,-0.8634685015030176,-0.17021696090455618,-0.6932515405984614
test,0.837037232547411,-0.10961956523855455,0.9466567977859656
test,-2.7884393467286315,-1.051640323016562,-1.7367990237120694
test,2.034190319541539,0.6920885123904743,1.3421018071510649
test,0.533484987819203,0.05239172492854864,0.4810932628906543
test,0.8229287492808938,1.8419731829045891,-1.0190444336236952
test,0.0843426951868819,-0.3960833300538261,0.480426025240708
test,0.1053694698310943,0.15205268142535702,-0.046683211594262725
test,-2.9820867771962507,-0.9690075107447416,-2.013079266451509
test,-1.719171862988355,0.015245877284964664,-1.7344177402733196
test,-1.1882214411237126,-0.6005026308170202,-0.5877188103066925
test,-2.077015678336137,-0.9166717218361081,-1.1603439565000286
test,0.6085797192615929,0.18214732053723287,0.42643239872436006
test,-2.466711763110112,-0.6963175557779205,-1.7703942073321914
test,-0.0838206542623992,-0.06063157503483277,-0.023189079227566425
test,1.6123696252901136,0.6389807955449776,0.9733888297451361
test,-0.3735247554703126,-0.511765918294747,0.13824116282443444
test,1.2024991250546095,0.4115195656950891,0.7909795593595205
test,0.6599185313091069,-0.4727278598773861,1.132646391186493
test,-2.4116791842085576,-0.511765918294747,-1.8999132659138107
test,0.835779512874311,0.4638553546037224,0.37192415827058856
test,-1.4011800785649648,0.04078231946626878,-1.4419623980312337
test,-0.689492611817596,-0.375437040957687,-0.31405557085990904
test,-3.1284908266475333,-0.7541621988380086,-2.3743286278095246
test,-0.1571735313328031,-0.07105758617837168,-0.08611594515443141
test,-1.5056161355631483,-0.8946363052302894,-0.610979830332859
test,-3.758797247643811,-0.18321214493688823,-3.5755851027069228
test,3.3421228185307763,1.2012987343148611,2.1408240842159154
test,0.7047856398035998,-0.2225527498131895,0.9273383896167893
test,4.276061304313698,-0.06388590941137041,4.339947213725068
test,1.705031982678918,0.11690646298501403,1.588125519693904
test,-1.647164346466914,-0.051706960263538354,-1.5954573862033756
test,1.4337966699898843,1.5584679038861695,-0.1246712338962852
test,-3.5342775704046026,-0.7817031206556545,-2.752574449748948
test,1.4330593960144853,0.02751009138844227,1.405549304626043
test,-0.1093193880560502,-0.25285312211600414,0.14353373405995395
test,1.1497010898432138,1.0556983887999296,0.09400270104328423
test,-0.0718417516772953,-0.5107882571669449,0.4389465054896496
test,-1.4320523253365538,-0.4098571399022765,-1.0221951854342772
test,-0.6185030569640338,0.28754651934372644,-0.9060495763077603
test,-1.8634300507196215,-0.9166717218361081,-0.9467583288835134
test,-1.1206668821666224,-0.628203477384495,-0.49246340478212736
test,-0.3719171444172666,0.3074651874506386,-0.6793823318679052
test,-1.0423907691297016,-0.2643011013349817,-0.77808966779472
test,-0.6096351200944435,-0.7238618265351939,0.11422670644075039
test,0.575922088702009,0.6527512564538005,-0.0768291677517915
test,1.5165942805719437,-1.041214311873023,2.5578085924449665
test,0.0794997833073654,-0.10688896610645936,0.18638874941382477
test,-0.7009587100020717,-0.7238618265351939,0.02290311653312227
test,1.9141259163579163,0.7845777921202814,1.1295481242376348
test,-0.5161050197754513,-0.20948290598667427,-0.306622113788777
test,0.663503317588714,-0.2445881664190083,0.9080914840077222
test,-0.4926068929293895,-0.7817031206556545,0.28909622772626503
test,-0.701682311909137,-0.1619553541471879,-0.5397269577619491
test,0.7774160112214049,-0.03073932017426825,0.8081553313956732
test,1.0323608361643857,1.3001401069875422,-0.26777927082315656
test,-3.0852382159261844,-0.9690075107447416,-2.116230705181443
test,-1.278441526332787,-0.6409519702178792,-0.6374895561149079
test,1.0443886385759202,1.4266413682196886,-0.38225272964376833
test,-1.2132154855244912,-0.1509376458442785,-1.0622778396802128
test,1.7173514515432813,0.3776010485211234,1.3397504030221579
test,0.7330331742136971,-0.37955676759946205,1.112589941813159
test,1.0218143986457626,0.3779190505746271,0.6438953480711356
test,-0.0295211022208118,-0.2445881664190083,0.2150670641981965
test,0.9947812652702656,0.1596594795415276,0.835121785728738
test,-0.8686519926305691,-0.019743765345177088,-0.8489082272853921
test,-1.2274567623599997,-0.5751227644459173,-0.6523339979140824
test,-1.368720539101814,-0.11999976794098356,-1.2487207711608304
test,-2.5559214007746824,-0.9166717218361081,-1.6392496789385742
test,0.7745610892213871,-0.5346922295792491,1.3092533188006361
test,0.8875179199041094,-0.23081770551018543,1.1183356254142949
test,0.0256634336318129,-0.164524527035981,0.1901879606677939
test,0.2968355702309111,0.2912123201021415,0.00562325012876963
test,0.4575535654535533,0.05956340169554998,0.39799016375800333
test,-2.1022684682468027,-0.38244729148138623,-1.7198211767654166
test,-0.6448375872924508,-0.018721797269738393,-0.6261157900227123
test,1.3439912986483815,1.1128390658380827,0.23115223281029884
test,0.6111074343304616,-0.11337213244608858,0.7244795667765501
test,-0.1239151293729562,-0.07194513191742741,-0.0519699974555288
test,-2.499716581721683,-0.7073352640808299,-1.7923813176408532
test,-0.7957325662791556,-0.5630339306868317,-0.23269863559232384
test,6.547146896537476,1.3383382755531115,5.208808620984365
test,0.4048072051688892,-0.7098143215808765,1.1146215267497657
test,-0.589840132965014,0.2153840251630815,-0.8052241581280956
test,0.940330739986762,0.697095784771305,0.24323495521545702
test,1.377126821612789,0.49636108930071676,0.8807657323120722
test,-0.0727406269643742,-0.010002915689382708,-0.06273771127499149
test,1.166144872760077,0.6139647396684881,0.5521801330915889
test,-0.7804547985785596,0.05544367505377491,-0.8358984736323345
test,0.4047490426273299,-0.7817031206556545,1.1864521632829845
test,0.3081145718825372,-0.11662981576225369,0.4247443876447909
test,0.9034806118779888,0.13828222051653405,0.7651983913614547
test,0.5492174528822359,-0.5264272738822533,1.075644726764489
test,-0.1181512140626316,-0.012048353333733546,-0.10610286072889805
test,-0.7244624580033227,0.12451175960771123,-0.8489742176110339
test,0.4081193785206823,-0.0710542372387442,0.4791736157594265
test,0.1345422525360133,-0.1628428998862436,0.2973851524222569
test,-0.4609958352592948,0.03911949685072212,-0.5001153321100169
test,-1.0837696657420444,-0.5343997299391915,-0.5493699358028529
test,-2.8410814097990253,-0.9166717218361081,-1.9244096879629171
test,-0.4910241301837987,-0.6412290142633735,0.15020488407957483
test,0.5687716501280161,-0.43739806171992246,1.0061697118479387
test,0.2893826510737626,-0.36933648964686183,0.6587191407206244
test,0.487008676691756,0.6313296904811705,-0.14432101378941448
test,0.3886909921047838,1.4553911867695213,-1.0667001946647374
test,-2.0140943118441914,-0.1812346692074656,-1.8328596426367258
test,-2.1379518614941895,0.19294049111501269,-2.3308923526092022
test,-0.7312617679483079,-0.19225237751037497,-0.539009390437933
test,-2.1558274823704764,-0.9166717218361081,-1.2391557605343682
test,0.3029772335158263,-1.0360013063012536,1.33897853981708
test,0.6777300974609339,0.769714052281464,-0.09198395482053001
test,2.9220990441524024,0.38805256207810834,2.5340464820742943
test,0.7214147996522072,0.37641765420238255,0.3449971454498247
test,-0.7211386495439631,0.5280742440805025,-1.2492128936244655
test,0.7147785744447438,0.08020969079168902,0.6345688836530547
test,0.8439016286993398,-0.34925639529664737,1.1931580239959871
test,0.2575869021085977,2.1556853698974487,-1.898098467788851
test,2.2479287099604863,0.5209926827022476,1.7269360272582386
test,0.2955040671187583,-0.3630268562054703,0.6585309233242287
test,-2.660519153831681,-0.7458972431410127,-1.9146219106906683
test,-1.1618886810637208,-0.511765918294747,-0.6501227627689737
test,1.234206830400315,0.5642014725882755,0.6700053578120396
test,0.1811940964480392,0.323104204165947,-0.1419101077179078
test,1.615304863362742,-0.511765918294747,2.127070781657489
test,-0.5369353776132336,-0.7458972431410127,0.20896186552777907
test,0.9615553369480704,0.5771523496729708,0.3844029872750996
test,-1.1103625139858844,0.02416564162315817,-1.1345281556090425
test,-0.8097411390927467,-0.1559670716989275,-0.6537740673938192
test,0.4861664563075737,0.23159258556394208,0.25457387074363164
test,3.22090284354368,-0.08710137139630257,3.3080042149399826
test,-1.754817350421431,-0.29692395532764165,-1.4578933950937893
test,-0.6180981888737298,-0.12241236501957532,-0.4956858238541545
test,2.7148987918535226,2.375814998230507,0.3390837936230158
test,-0.2639519147527203,-0.2080971274166221,-0.055854787336098194
test,1.0091378675490357,-0.23673132816426248,1.2458691957132981
test,-0.021892021920309,-0.23632321072201248,0.21443118880170348
test,1.7616585365458055,0.49069565933906056,1.270962877206745
test,1.4360713363723354,0.38224451040734087,1.0538268259649946
test,-2.8417862203495408,-0.4299338853128635,-2.411852335036677
test,0.613713394846241,-0.1603334895396503,0.7740468843858913
test,-1.0902826255038742,0.02029745661343189,-1.1105800821173062
test,1.0094858283623247,-0.1216370881430844,1.131122916505409
test,-0.6707667901280973,-0.511765918294747,-0.1590008718333502
test,1.2947282738838597,1.5265335603208818,-0.23180528643702214
test,-2.5635869526347093,0.33161735255536395,-2.8952043051900733
test,1.25669628666092,2.647372563705478,-1.3906762770445582
test,-0.8260997515955208,-0.024227302481565443,-0.8018724491139554
test,1.343717984863483,-0.24271961061252287,1.586437595476006
test,1.5687780361273955,-0.1628428998862436,1.7316209360136392
test,-0.5723734862219536,-0.1619553541471879,-0.41041813207476574
test,-1.0217317859007669,-0.23081770551018543,-0.7909140803905814
test,-0.1349963976545046,-0.6748738363314722,0.5398774386769676
test,-1.2894675012716084,-0.9166717218361081,-0.37279577943550024
test,0.6323673074472951,0.5934495239691044,0.03891778347819064
test,1.0539976037694578,-0.1766133607950666,1.2306109645645245
test,1.3694238177159337,0.7647067799006333,0.6047170378153004
test,1.170284586253889,0.92662795467899,0.24365663157489914
test,0.2493888107612867,0.10932666877576265,0.14006214198552402
test,0.5067685001944067,0.0780486353451459,0.4287198648492608
test,0.3939195641800793,0.02416564162315817,0.36975392255692113
test,-2.472766395933419,-0.6191935976575548,-1.8535727982758643
test,-1.7406288771354244,-0.49248995217409697,-1.2481389249613275
test,1.2505537259742376,-0.05086037253249166,1.3014140985067293
test,1.5777453874664724,1.081763416658777,0.49598197080769535
test,-0.9172460605903684,-0.4704545355682781,-0.4467915250220903
test,0.9466559946920564,0.16234761917214044,0.784308375519916
test,1.883401951853408,-0.20386178297265478,2.0872637348260628
test,0.811504276200025,-1.041214311873023,1.852718588073048
test,2.856309323273203,0.26209534211806784,2.594213981155135
test,-0.4965254437395204,0.674449866471925,-1.1709753102114453
test,-0.9172020119209324,0.24682348483700045,-1.1640254967579329
test,0.8998775442373689,1.9906221296051192,-1.0907445853677502
test,0.0961268224186235,0.07584327295096631,0.02028354946765719
test,-1.3825234777337592,-0.7498555435394855,-0.6326679341942737
test,1.4417630607951528,-0.014032526942411198,1.4557955877375641
test,-0.4034541741404362,-0.9166717218361081,0.513217547695672
test,0.6782819577798331,-0.42362760081109957,1.1019095585909326
test,-2.716160154770287,0.022004586176615108,-2.7381647409469023
test,0.8655828608692392,-0.9010327051207998,1.766615565990039
test,0.0375260642269575,-0.16855413828900953,0.20608020251596704
test,-0.4866086815863717,-0.6467345194752008,0.16012583788882906
test,-0.7135036009175714,-0.6467345194752008,-0.06676908144237059
test,-1.7414451864293516,0.4311881936634259,-2.1726333800927775
test,-0.8968838996946278,-0.9166717218361081,0.019787822141480338
test,1.5535484664431791,-0.37356848515120167,1.927116951594381
test,-0.7378313422329318,0.193142875366324,-0.9309742175992558
test,0.6611030338722327,-0.7679326597468314,1.4290356936190642
test,1.542216803168549,1.9558840286070263,-0.4136672254384772
test,0.4665526788035186,0.7169701459305806,-0.25041746712706203
test,-0.4470137749701057,-0.45392462417428653,0.006910849204180836
test,-3.758797247643811,-1.051640323016562,-2.707156924627249
test,0.5594086785183685,-0.3767973171142933,0.9362059956326618
test,-2.2481884819544353,-0.45392462417428653,-1.7942638577801489
test,0.4741313284474242,0.7940261421360182,-0.31989481368859396
test,1.2371466719099669,0.07845675278739593,1.158689919122571
test,-3.758797247643811,-0.8505654720186518,-2.9082317756251594
test,-0.3446384615487281,0.33332448211854715,-0.6779629436672753
test,-1.714165819991801,-0.3630268562054703,-1.3511389637863307
test,0.7603953480068835,0.1404432759630772,0.6199520720438063
test,-0.5953275601235551,-0.07736387068013562,-0.5179636894434195
test,-0.8303517539057697,-0.34925639529664737,-0.4810953586091223
test,-0.7716180969145441,0.02416564162315817,-0.7957837385377022
test,-1.1059691049775826,0.46886262698455305,-1.5748317319621357
test,-0.1416876058150771,1.2537926005271691,-1.3954802063422462
test,-1.469057435989872,1.4260275175865003,-2.8950849535763723
test,-0.5899253266993366,0.0031980015338881063,-0.5931233282332247
test,1.6212526017428883,-0.7660641039403462,2.3873167056832347
test,1.0509530278334318,1.093488439923249,-0.04253541208981715
test,-0.6174274121729505,0.09972024145635124,-0.7171476536293018
test,0.6755181583567145,0.77658988046878,-0.1010717221120655
test,2.8682673139603447,0.720838330940307,2.1474289830200375
test,3.415450885253233,-0.14326438730665317,3.558715272559886
test,-1.4838353764574357,0.43530792030520093,-1.9191432967626367
test,-0.4487480518923214,-0.7081514989653298,0.2594034470730084
test,1.155915906430152,-0.15767420126211068,1.3135901076922627
test,1.1010285022001671,-0.22691916765391226,1.3279476698540793
test,-0.4464945426036992,-0.6632644308691923,0.2167698882654931
test,0.2098358880975465,-0.14542544275319633,0.35526133085074285
test,-0.5309572310799431,-0.37129181190246613,-0.15966541917747695
test,-0.4733865472516729,-0.6461649757896486,0.1727784285379757
test,-1.0901639656437043,-0.0710542372387442,-1.0191097284049602
test,-0.1838761579607923,-0.12983073298552453,-0.054045424975267764
test,1.3586035585644354,0.1740880980311758,1.1845154605332595
test,1.3774511436786434,-0.07931919293573998,1.4567703366143834
test,1.8913330768687175,1.6958032937041052,0.19552978316461234
test,-0.2924850866082426,-0.015969044663824757,-0.2765160419444178
test,0.1068101888918996,0.013829745868365774,0.09298044302353382
test,0.2989260282473575,0.32130695921401725,-0.022380930966659773
test,-1.386169821210856,0.10028978514190341,-1.4864596063527593
test,-3.758797247643811,-0.5031216965085747,-3.255675551135236
test,-1.5374170192275949,-0.9166717218361081,-0.6207452973914868
test,1.7183262998956357,2.671291991712346,-0.9529656918167104
test,-0.5434959394297676,-0.3354859343878245,-0.2080100050419431
test,-0.949557589647667,-0.5833877201429132,-0.36616986950475383
test,1.6800169943031928,1.5843748544413425,0.09564213986185033
test,0.9639227578419473,-0.3797625007904007,1.343685258632348
test,-3.758797247643811,-1.051640323016562,-2.707156924627249
test,0.8200030540565949,-0.5316402794540227,1.3516433335106175
test,0.9267734044081524,0.38509072734162836,0.541682677066524
test,1.4408748368886113,1.5265335603208818,-0.08565872343227054
test,-0.9523258338746476,-0.43739806171992246,-0.5149277721547252
test,0.4082854534577861,0.22735724111997477,0.18092821233781134
test,-0.2314180787109508,-0.7238618265351939,0.49244374782424316
test,2.7487513475441734,3.433734124259256,-0.6849827767150827
test,-0.6184058909239867,-0.4538533133197309,-0.1645525776042558
test,1.5415794111154972,0.20438847033399044,1.3371909407815068
test,1.3389390918877226,-0.02787429870578988,1.3668133905935125
test,0.0834789757362936,0.6582822640790735,-0.5748032883427799
test,2.45154716941137,-0.05935806532734539,2.5109052347387153
test,0.6720227508187708,0.3096262428971817,0.3623965079215891
test,1.603740772989592,0.4630800777272314,1.1406606952623606
test,-1.3161458075031225,-0.38506227281128913,-0.9310835346918334
test,-1.1809479089510369,-0.28039404393365,-0.9005538650173869
test,-2.6361988614477667,-0.8645416661184135,-1.7716571953293532
test,0.5113285261220641,-0.13836938378838726,0.6496979099104514
test,-1.50647092914156,-0.21153169257065263,-1.2949392365709071
test,2.791835120480432,0.18528938605120565,2.6065457344292264
test,-0.8015481385469253,-0.4531526962374232,-0.3483954423095021
test,0.9228777443391264,-0.39451062282702587,1.3173883671661524
test,-1.5629463319206427,-0.09145233364246214,-1.4714939982781805
test,0.2925237190010072,-0.22610293276941232,0.5186266517704196
test,-1.2070210844571614,-0.2520065343849575,-0.9550145500722038
test,-0.250935710084142,1.0968328896885333,-1.3477685997726754
test,0.5805708241298355,0.25827146405597806,0.32229936007385745
test,-0.4012383372985254,0.5947943445311477,-0.9960326818296731
test,-0.0202831916212759,-0.366194424132889,0.3459112325116131
test,0.440047642069297,-0.7155968708381982,1.1556445129074953
test,-1.2627767259670444,0.25647421910404844,-1.519250945071093
test,-0.3321702151944016,-1.051640323016562,0.7194701078221605
test,-1.936203389875152,-0.9166717218361081,-1.0195316680390438
test,-0.4161554526849704,-0.4704545355682781,0.0542990828833077
test,0.2426532227074648,-0.32458049494747987,0.5672337176549447
test,-1.123158812233812,-0.36737781845163,-0.7557809937821821
test,0.5896489772872405,0.20707476251844903,0.3825742147687915
test,-0.6690921214909467,-0.24568144534900285,-0.42341067614194383
test,-1.9416131684158575,-0.07829572336682789,-1.8633174450490295
test,-0.2397653823516608,0.8085718799213321,-1.048337262272993
test,-1.220577120325577,-0.25285312211600414,-0.9677239982095729
test,-1.4114000553661774,-0.42362760081109957,-0.9877724545550779
test,-1.7581311118035932,-0.5503312462945575,-1.2077998655090356
test,-0.4303389918393671,-0.08473793169844823,-0.34560106014091885
test,0.0897813996550129,-0.2937818898136688,0.38356328946868173
test,2.182886216902169,0.6670299970125025,1.5158562198896663
test,0.2270608514435768,-0.42362760081109957,0.6506884522546763
test,0.4140378285213281,0.011578575033076192,0.4024592534882519
test,-1.5565202176956705,-0.3150420295429967,-1.2414781881526737
test,-1.2572631728482562,-0.23632321072201248,-1.0209399621262436
test,1.3858589833212287,0.4161630275813063,0.9696959557399224
test,-0.7007532645332308,-0.8340389095642877,0.1332856450310569
test,-0.3572387642342191,-0.24198864068366857,-0.1152501235505505
test,6.760903489056847,2.302877227173371,4.458026261883477
test,0.725351492301361,-0.5980645313249826,1.3234160236263435
test,-1.386169821210856,0.16031763712235286,-1.5464874583332089
test,0.1798529219956513,-0.8120034929584691,0.9918564149541204
test,1.298896162870327,-0.1791858826234872,1.4780820454938142
test,-2.335376171251158,-0.026986752966734164,-2.3083894182844236
test,-1.1651737829420936,-0.05883282858942987,-1.1063409543526637
test,-0.4602384928314116,0.7234821636232833,-1.183720656454695
test,-0.2204319138906782,-0.09703249864847253,-0.12339941524220567
test,0.7096688940645851,1.413440450996418,-0.7037715569318329
test,-0.4810788500982264,-0.44015416326546364,-0.040924686832762736
test,-2.499716581721683,-0.29141175223655935,-2.2083048294851237
test,-0.9734004951663184,-0.4153626451141037,-0.5580378500522147
test,-0.2251503959399091,-0.511765918294747,0.28661552235483795
test,-0.1309584939869687,1.1949023344243506,-1.3258608284113194
test,2.963940036275339,-0.04685776518638235,3.0107978014617216
test,3.166246308185423,0.12733247412855295,3.03891383405687
test,0.9233419700079034,-0.1399199375413691,1.0632619075492724
test,-0.1146041168194317,1.1799942876378968,-1.2945984044573284
test,1.0106237298264809,-0.10961956523855455,1.1202432950650354
test,-1.9416131684158575,-0.9166717218361081,-1.0249414465797493
test,-0.4144142797864708,0.5431880240578953,-0.9576023038443662
test,0.5009983606099698,1.287029305153018,-0.7860309445430481
test,1.4479398850298322,-0.11788452093555037,1.5658244059653825
test,1.4218427954003512,0.35552132496766825,1.0663214704326829
test,-1.2455624967246126,-0.7899680763526503,-0.4555944203719623
test,0.364180066878024,0.6329925130967171,-0.2688124462186931
test,-0.1698321752648217,-0.4153626451141037,0.245530469849282
test,1.0724282925060935,-0.04351331542109825,1.1159416079271918
test,-1.2290484777248354,-0.4691998303949815,-0.7598486473298539
test,-3.047086709447484,-0.7899680763526503,-2.2571186330948336
test,1.2508957851791287,0.678610551121709,0.5722852340574197
test,-0.0924577096653351,-0.04901882063292544,-0.04343888903240967
test,0.1896614525727064,0.49636108930071676,-0.30669963672801037
test,-0.0879312969802846,0.504214578615835,-0.5921458755961195
test,-2.803634713870841,-0.7211090739292805,-2.0825256399415606
test,0.360018367371227,0.275411877143531,0.08460649022769601
test,-1.3656888931060034,-0.09939928728595439,-1.266289605820049
test,0.5252779966795337,1.332237724242286,-0.8069597275627524
test,-2.0172544678850097,-0.6632644308691923,-1.3539900370158175
test,0.1937590267938876,-0.7679326597468314,0.961691686540719
test,1.9206362724718191,0.11738589128181975,1.8032503811899994
test,0.6298577333427738,-0.4897305016889283,1.1195882350317021
test,-1.2716795501457514,-0.3575213509936433,-0.9141581991521082
test,-1.2679916914298226,-0.3134505177820058,-0.9545411736478169
test,2.426491838895551,1.7986318181283323,0.6278600207672189
test,0.7728054466979157,-0.046902072134018855,0.8197075188319346
test,-3.758797247643811,-0.7238618265351939,-3.0349354211086172
test,2.1046632551805575,-0.01656074182319525,2.121223997003753
test,0.4981923417402273,-0.2592495220065145,0.7574418637467418
test,-0.1701852250263502,0.009665712278954183,-0.17985093730530438
test,2.2009377053644927,-0.03595232574603771,2.2368900311105304
test,-0.5166403155094723,-0.6467345194752008,0.13009420396572846
test,0.967639893402735,-0.1749047297384099,1.142544623141145
test,-1.62160524476545,0.037527985089731195,-1.6591332298551813
test,1.750965986867227,0.029263029392735375,1.7217029574744915
test,-1.299650178296079,-0.2449249730067026,-1.0547252052893763
test,0.4094502552496352,0.07242751233112649,0.3370227429185087
test,0.4176905131345463,-0.2784353727384181,0.6961258858729644
test,-0.0488402774488119,-0.058013244765302396,0.009172967316490498
test,0.4558458762470441,0.10541267532492644,0.35043320092211766
test,-0.3155471850880811,0.44589385619856886,-0.7614410412866499
test,-0.115095288477469,-0.6963175557779205,0.5812222673004516
test,4.118220847811708,3.5182797992851986,0.5999410485265093
test,0.2418511216241942,0.011578575033076192,0.230272546591118
test,-3.01295902396784,-0.9166717218361081,-2.096287302131732
test,-0.0067303905948025,0.0025841509006992117,-0.009314541495501712
test,1.2246469355716298,-0.06812125385533763,1.2927681894269676
test,0.1688996547986299,-0.43612455201243516,0.6050242068110651
test,-1.2444517026303683,-0.5723666629003763,-0.672085039729992
test,2.5230184108984246,1.1333239286909196,1.389694482207505
test,-1.2235190663662316,-0.012939248012416735,-1.210579818353815
test,0.6798667043552543,0.6533208001393527,0.02654590421590164
test,-0.3061285314545505,-0.7712771095121156,0.4651485780575651
test,0.3419104853669034,-0.6549994751721967,0.9969099605391001
test,-1.3271593861402184,-0.23081770551018543,-1.096341680630033
test,-1.8880429060956323,-0.2583586273278312,-1.629684278767801
test,-0.0641285954017072,-0.15853624458772062,0.09440764918601341
test,-0.5352849039609842,-0.7167802651569392,0.181495361195955
test,-1.2267314572404886,0.2870212826058108,-1.5137527398462993
test,-0.0669048456421543,0.6064037499934275,-0.6733085956355818
test,-0.5929989502451383,-0.3757295405977447,-0.21726940964739355
test,-0.3172863252090742,-0.7347860705097294,0.41749974530065526
test,-0.1581671949981499,-0.6109286419605591,0.45276144696240916
test,0.8082735661539068,0.11559199526951759,0.6926815708843892
test,0.4561407361610697,0.5639244285427809,-0.1077836923817112
test,0.6780113192597301,0.8308809916330178,-0.15286967237328764
test,1.254375435180926,-0.18134693807003033,1.4357223732509563
test,3.409308341013605,-0.25632864527804367,3.665636986291649
test,-0.3933066252702196,-0.24793261618429233,-0.14537400908592726
test,0.4574247390908946,-0.5282958296887388,0.9857205687796333
test,1.4828982830391166,0.45962001015975507,1.0232782728793617
test,-2.691231440349321,-0.258197201084529,-2.433034239264792
test,-1.2237958635004689,-0.28649794418410274,-0.9372979193163662
test,-0.3372085934798223,0.10247634300189244,-0.43968493648171475
